  
   ANL-osaka amplitudes : < MB (nf)|T| MB (ni) > 
   Relation to S-matrix : S = 1 + 2 i T
 ---------------------------------- 
  Requested Amplitudes
  MB(nf)=  eta-N  ,   MB(ni)=  pi-N   
                   
                   
   Partial-wave = S11
   W (MeV)   < MB (nf)|T| MB (ni) > 
  0.1980E+04 -0.1664E-01 -0.4493E-02
  0.1985E+04 -0.1642E-01 -0.4534E-02
  0.1990E+04 -0.1620E-01 -0.4575E-02
  0.1995E+04 -0.1599E-01 -0.4614E-02
  0.2000E+04 -0.1579E-01 -0.4653E-02
  0.2005E+04 -0.1559E-01 -0.4691E-02
  0.2010E+04 -0.1539E-01 -0.4727E-02
  0.2015E+04 -0.1521E-01 -0.4764E-02
  0.2020E+04 -0.1503E-01 -0.4800E-02
  0.2025E+04 -0.1485E-01 -0.4836E-02
  0.2030E+04 -0.1468E-01 -0.4872E-02
  0.2035E+04 -0.1451E-01 -0.4909E-02
  0.2040E+04 -0.1435E-01 -0.4946E-02
  0.2045E+04 -0.1420E-01 -0.4984E-02
  0.2050E+04 -0.1405E-01 -0.5023E-02
  0.2055E+04 -0.1390E-01 -0.5063E-02
  0.2060E+04 -0.1376E-01 -0.5105E-02
  0.2065E+04 -0.1362E-01 -0.5149E-02
  0.2070E+04 -0.1349E-01 -0.5194E-02
  0.2075E+04 -0.1336E-01 -0.5242E-02
  0.2080E+04 -0.1323E-01 -0.5292E-02
  0.2085E+04 -0.1311E-01 -0.5344E-02
  0.2090E+04 -0.1299E-01 -0.5399E-02
  0.2095E+04 -0.1287E-01 -0.5456E-02
  0.2100E+04 -0.1275E-01 -0.5516E-02
  0.2105E+04 -0.1264E-01 -0.5579E-02
  0.2110E+04 -0.1252E-01 -0.5645E-02
  0.2115E+04 -0.1241E-01 -0.5713E-02
  0.2120E+04 -0.1229E-01 -0.5785E-02
  0.2125E+04 -0.1218E-01 -0.5858E-02
  0.2130E+04 -0.1206E-01 -0.5934E-02
  0.2135E+04 -0.1195E-01 -0.6012E-02
  0.2140E+04 -0.1183E-01 -0.6092E-02
  0.2145E+04 -0.1171E-01 -0.6172E-02
  0.2150E+04 -0.1159E-01 -0.6253E-02
  0.2155E+04 -0.1146E-01 -0.6334E-02
  0.2160E+04 -0.1134E-01 -0.6415E-02
  0.2165E+04 -0.1121E-01 -0.6495E-02
  0.2170E+04 -0.1108E-01 -0.6573E-02
  0.2175E+04 -0.1095E-01 -0.6650E-02
  0.2180E+04 -0.1081E-01 -0.6724E-02
  0.2185E+04 -0.1068E-01 -0.6796E-02
  0.2190E+04 -0.1055E-01 -0.6865E-02
  0.2195E+04 -0.1041E-01 -0.6931E-02
  0.2200E+04 -0.1028E-01 -0.6995E-02
                   
   Partial-wave = P31
   W (MeV)   < MB (nf)|T| MB (ni) > 
  0.1490E+04  0.0000E+00  0.0000E+00
  0.1495E+04  0.0000E+00  0.0000E+00
  0.1500E+04  0.0000E+00  0.0000E+00
  0.1505E+04  0.0000E+00  0.0000E+00
  0.1510E+04  0.0000E+00  0.0000E+00
  0.1515E+04  0.0000E+00  0.0000E+00
  0.1520E+04  0.0000E+00  0.0000E+00
  0.1525E+04  0.0000E+00  0.0000E+00
  0.1530E+04  0.0000E+00  0.0000E+00
  0.1535E+04  0.0000E+00  0.0000E+00
  0.1540E+04  0.0000E+00  0.0000E+00
  0.1545E+04  0.0000E+00  0.0000E+00
  0.1550E+04  0.0000E+00  0.0000E+00
  0.1555E+04  0.0000E+00  0.0000E+00
  0.1560E+04  0.0000E+00  0.0000E+00
  0.1565E+04  0.0000E+00  0.0000E+00
  0.1570E+04  0.0000E+00  0.0000E+00
  0.1575E+04  0.0000E+00  0.0000E+00
  0.1580E+04  0.0000E+00  0.0000E+00
  0.1585E+04  0.0000E+00  0.0000E+00
  0.1590E+04  0.0000E+00  0.0000E+00
  0.1595E+04  0.0000E+00  0.0000E+00
  0.1600E+04  0.0000E+00  0.0000E+00
  0.1605E+04  0.0000E+00  0.0000E+00
  0.1610E+04  0.0000E+00  0.0000E+00
  0.1615E+04  0.0000E+00  0.0000E+00
  0.1620E+04  0.0000E+00  0.0000E+00
  0.1625E+04  0.0000E+00  0.0000E+00
  0.1630E+04  0.0000E+00  0.0000E+00
  0.1635E+04  0.0000E+00  0.0000E+00
  0.1640E+04  0.0000E+00  0.0000E+00
  0.1645E+04  0.0000E+00  0.0000E+00
  0.1650E+04  0.0000E+00  0.0000E+00
  0.1655E+04  0.0000E+00  0.0000E+00
  0.1660E+04  0.0000E+00  0.0000E+00
  0.1665E+04  0.0000E+00  0.0000E+00
  0.1670E+04  0.0000E+00  0.0000E+00
  0.1675E+04  0.0000E+00  0.0000E+00
  0.1680E+04  0.0000E+00  0.0000E+00
  0.1685E+04  0.0000E+00  0.0000E+00
  0.1690E+04  0.0000E+00  0.0000E+00
  0.1695E+04  0.0000E+00  0.0000E+00
  0.1700E+04  0.0000E+00  0.0000E+00
  0.1705E+04  0.0000E+00  0.0000E+00
  0.1710E+04  0.0000E+00  0.0000E+00
  0.1715E+04  0.0000E+00  0.0000E+00
  0.1720E+04  0.0000E+00  0.0000E+00
  0.1725E+04  0.0000E+00  0.0000E+00
  0.1730E+04  0.0000E+00  0.0000E+00
  0.1735E+04  0.0000E+00  0.0000E+00
  0.1740E+04  0.0000E+00  0.0000E+00
  0.1745E+04  0.0000E+00  0.0000E+00
  0.1750E+04  0.0000E+00  0.0000E+00
  0.1755E+04  0.0000E+00  0.0000E+00
  0.1760E+04  0.0000E+00  0.0000E+00
  0.1765E+04  0.0000E+00  0.0000E+00
  0.1770E+04  0.0000E+00  0.0000E+00
  0.1775E+04  0.0000E+00  0.0000E+00
  0.1780E+04  0.0000E+00  0.0000E+00
  0.1785E+04  0.0000E+00  0.0000E+00
  0.1790E+04  0.0000E+00  0.0000E+00
  0.1795E+04  0.0000E+00  0.0000E+00
  0.1800E+04  0.0000E+00  0.0000E+00
  0.1805E+04  0.0000E+00  0.0000E+00
  0.1810E+04  0.0000E+00  0.0000E+00
  0.1815E+04  0.0000E+00  0.0000E+00
  0.1820E+04  0.0000E+00  0.0000E+00
  0.1825E+04  0.0000E+00  0.0000E+00
  0.1830E+04  0.0000E+00  0.0000E+00
  0.1835E+04  0.0000E+00  0.0000E+00
  0.1840E+04  0.0000E+00  0.0000E+00
  0.1845E+04  0.0000E+00  0.0000E+00
  0.1850E+04  0.0000E+00  0.0000E+00
  0.1855E+04  0.0000E+00  0.0000E+00
  0.1860E+04  0.0000E+00  0.0000E+00
  0.1865E+04  0.0000E+00  0.0000E+00
  0.1870E+04  0.0000E+00  0.0000E+00
  0.1875E+04  0.0000E+00  0.0000E+00
  0.1880E+04  0.0000E+00  0.0000E+00
  0.1885E+04  0.0000E+00  0.0000E+00
  0.1890E+04  0.0000E+00  0.0000E+00
  0.1895E+04  0.0000E+00  0.0000E+00
  0.1900E+04  0.0000E+00  0.0000E+00
  0.1905E+04  0.0000E+00  0.0000E+00
  0.1910E+04  0.0000E+00  0.0000E+00
  0.1915E+04  0.0000E+00  0.0000E+00
  0.1920E+04  0.0000E+00  0.0000E+00
  0.1925E+04  0.0000E+00  0.0000E+00
  0.1930E+04  0.0000E+00  0.0000E+00
  0.1935E+04  0.0000E+00  0.0000E+00
  0.1940E+04  0.0000E+00  0.0000E+00
  0.1945E+04  0.0000E+00  0.0000E+00
  0.1950E+04  0.0000E+00  0.0000E+00
  0.1955E+04  0.0000E+00  0.0000E+00
  0.1960E+04  0.0000E+00  0.0000E+00
  0.1965E+04  0.0000E+00  0.0000E+00
  0.1970E+04  0.0000E+00  0.0000E+00
  0.1975E+04  0.0000E+00  0.0000E+00
  0.1980E+04  0.0000E+00  0.0000E+00
  0.1985E+04  0.0000E+00  0.0000E+00
  0.1990E+04  0.0000E+00  0.0000E+00
  0.1995E+04  0.0000E+00  0.0000E+00
  0.2000E+04  0.0000E+00  0.0000E+00
  0.2005E+04  0.0000E+00  0.0000E+00
  0.2010E+04  0.0000E+00  0.0000E+00
  0.2015E+04  0.0000E+00  0.0000E+00
  0.2020E+04  0.0000E+00  0.0000E+00
  0.2025E+04  0.0000E+00  0.0000E+00
  0.2030E+04  0.0000E+00  0.0000E+00
  0.2035E+04  0.0000E+00  0.0000E+00
  0.2040E+04  0.0000E+00  0.0000E+00
  0.2045E+04  0.0000E+00  0.0000E+00
  0.2050E+04  0.0000E+00  0.0000E+00
  0.2055E+04  0.0000E+00  0.0000E+00
  0.2060E+04  0.0000E+00  0.0000E+00
  0.2065E+04  0.0000E+00  0.0000E+00
  0.2070E+04  0.0000E+00  0.0000E+00
  0.2075E+04  0.0000E+00  0.0000E+00
  0.2080E+04  0.0000E+00  0.0000E+00
  0.2085E+04  0.0000E+00  0.0000E+00
  0.2090E+04  0.0000E+00  0.0000E+00
  0.2095E+04  0.0000E+00  0.0000E+00
  0.2100E+04  0.0000E+00  0.0000E+00
  0.2105E+04  0.0000E+00  0.0000E+00
  0.2110E+04  0.0000E+00  0.0000E+00
  0.2115E+04  0.0000E+00  0.0000E+00
  0.2120E+04  0.0000E+00  0.0000E+00
  0.2125E+04  0.0000E+00  0.0000E+00
  0.2130E+04  0.0000E+00  0.0000E+00
  0.2135E+04  0.0000E+00  0.0000E+00
  0.2140E+04  0.0000E+00  0.0000E+00
  0.2145E+04  0.0000E+00  0.0000E+00
  0.2150E+04  0.0000E+00  0.0000E+00
  0.2155E+04  0.0000E+00  0.0000E+00
  0.2160E+04  0.0000E+00  0.0000E+00
  0.2165E+04  0.0000E+00  0.0000E+00
  0.2170E+04  0.0000E+00  0.0000E+00
  0.2175E+04  0.0000E+00  0.0000E+00
  0.2180E+04  0.0000E+00  0.0000E+00
  0.2185E+04  0.0000E+00  0.0000E+00
  0.2190E+04  0.0000E+00  0.0000E+00
  0.2195E+04  0.0000E+00  0.0000E+00
  0.2200E+04  0.0000E+00  0.0000E+00
                   
   Partial-wave = P33
   W (MeV)   < MB (nf)|T| MB (ni) > 
  0.1490E+04  0.0000E+00  0.0000E+00
  0.1495E+04  0.0000E+00  0.0000E+00
  0.1500E+04  0.0000E+00  0.0000E+00
  0.1505E+04  0.0000E+00  0.0000E+00
  0.1510E+04  0.0000E+00  0.0000E+00
  0.1515E+04  0.0000E+00  0.0000E+00
  0.1520E+04  0.0000E+00  0.0000E+00
  0.1525E+04  0.0000E+00  0.0000E+00
  0.1530E+04  0.0000E+00  0.0000E+00
  0.1535E+04  0.0000E+00  0.0000E+00
  0.1540E+04  0.0000E+00  0.0000E+00
  0.1545E+04  0.0000E+00  0.0000E+00
  0.1550E+04  0.0000E+00  0.0000E+00
  0.1555E+04  0.0000E+00  0.0000E+00
  0.1560E+04  0.0000E+00  0.0000E+00
  0.1565E+04  0.0000E+00  0.0000E+00
  0.1570E+04  0.0000E+00  0.0000E+00
  0.1575E+04  0.0000E+00  0.0000E+00
  0.1580E+04  0.0000E+00  0.0000E+00
  0.1585E+04  0.0000E+00  0.0000E+00
  0.1590E+04  0.0000E+00  0.0000E+00
  0.1595E+04  0.0000E+00  0.0000E+00
  0.1600E+04  0.0000E+00  0.0000E+00
  0.1605E+04  0.0000E+00  0.0000E+00
  0.1610E+04  0.0000E+00  0.0000E+00
  0.1615E+04  0.0000E+00  0.0000E+00
  0.1620E+04  0.0000E+00  0.0000E+00
  0.1625E+04  0.0000E+00  0.0000E+00
  0.1630E+04  0.0000E+00  0.0000E+00
  0.1635E+04  0.0000E+00  0.0000E+00
  0.1640E+04  0.0000E+00  0.0000E+00
  0.1645E+04  0.0000E+00  0.0000E+00
  0.1650E+04  0.0000E+00  0.0000E+00
  0.1655E+04  0.0000E+00  0.0000E+00
  0.1660E+04  0.0000E+00  0.0000E+00
  0.1665E+04  0.0000E+00  0.0000E+00
  0.1670E+04  0.0000E+00  0.0000E+00
  0.1675E+04  0.0000E+00  0.0000E+00
  0.1680E+04  0.0000E+00  0.0000E+00
  0.1685E+04  0.0000E+00  0.0000E+00
  0.1690E+04  0.0000E+00  0.0000E+00
  0.1695E+04  0.0000E+00  0.0000E+00
  0.1700E+04  0.0000E+00  0.0000E+00
  0.1705E+04  0.0000E+00  0.0000E+00
  0.1710E+04  0.0000E+00  0.0000E+00
  0.1715E+04  0.0000E+00  0.0000E+00
  0.1720E+04  0.0000E+00  0.0000E+00
  0.1725E+04  0.0000E+00  0.0000E+00
  0.1730E+04  0.0000E+00  0.0000E+00
  0.1735E+04  0.0000E+00  0.0000E+00
  0.1740E+04  0.0000E+00  0.0000E+00
  0.1745E+04  0.0000E+00  0.0000E+00
  0.1750E+04  0.0000E+00  0.0000E+00
  0.1755E+04  0.0000E+00  0.0000E+00
  0.1760E+04  0.0000E+00  0.0000E+00
  0.1765E+04  0.0000E+00  0.0000E+00
  0.1770E+04  0.0000E+00  0.0000E+00
  0.1775E+04  0.0000E+00  0.0000E+00
  0.1780E+04  0.0000E+00  0.0000E+00
  0.1785E+04  0.0000E+00  0.0000E+00
  0.1790E+04  0.0000E+00  0.0000E+00
  0.1795E+04  0.0000E+00  0.0000E+00
  0.1800E+04  0.0000E+00  0.0000E+00
  0.1805E+04  0.0000E+00  0.0000E+00
  0.1810E+04  0.0000E+00  0.0000E+00
  0.1815E+04  0.0000E+00  0.0000E+00
  0.1820E+04  0.0000E+00  0.0000E+00
  0.1825E+04  0.0000E+00  0.0000E+00
  0.1830E+04  0.0000E+00  0.0000E+00
  0.1835E+04  0.0000E+00  0.0000E+00
  0.1840E+04  0.0000E+00  0.0000E+00
  0.1845E+04  0.0000E+00  0.0000E+00
  0.1850E+04  0.0000E+00  0.0000E+00
  0.1855E+04  0.0000E+00  0.0000E+00
  0.1860E+04  0.0000E+00  0.0000E+00
  0.1865E+04  0.0000E+00  0.0000E+00
  0.1870E+04  0.0000E+00  0.0000E+00
  0.1875E+04  0.0000E+00  0.0000E+00
  0.1880E+04  0.0000E+00  0.0000E+00
  0.1885E+04  0.0000E+00  0.0000E+00
  0.1890E+04  0.0000E+00  0.0000E+00
  0.1895E+04  0.0000E+00  0.0000E+00
  0.1900E+04  0.0000E+00  0.0000E+00
  0.1905E+04  0.0000E+00  0.0000E+00
  0.1910E+04  0.0000E+00  0.0000E+00
  0.1915E+04  0.0000E+00  0.0000E+00
  0.1920E+04  0.0000E+00  0.0000E+00
  0.1925E+04  0.0000E+00  0.0000E+00
  0.1930E+04  0.0000E+00  0.0000E+00
  0.1935E+04  0.0000E+00  0.0000E+00
  0.1940E+04  0.0000E+00  0.0000E+00
  0.1945E+04  0.0000E+00  0.0000E+00
  0.1950E+04  0.0000E+00  0.0000E+00
  0.1955E+04  0.0000E+00  0.0000E+00
  0.1960E+04  0.0000E+00  0.0000E+00
  0.1965E+04  0.0000E+00  0.0000E+00
  0.1970E+04  0.0000E+00  0.0000E+00
  0.1975E+04  0.0000E+00  0.0000E+00
  0.1980E+04  0.0000E+00  0.0000E+00
  0.1985E+04  0.0000E+00  0.0000E+00
  0.1990E+04  0.0000E+00  0.0000E+00
  0.1995E+04  0.0000E+00  0.0000E+00
  0.2000E+04  0.0000E+00  0.0000E+00
  0.2005E+04  0.0000E+00  0.0000E+00
  0.2010E+04  0.0000E+00  0.0000E+00
  0.2015E+04  0.0000E+00  0.0000E+00
  0.2020E+04  0.0000E+00  0.0000E+00
  0.2025E+04  0.0000E+00  0.0000E+00
  0.2030E+04  0.0000E+00  0.0000E+00
  0.2035E+04  0.0000E+00  0.0000E+00
  0.2040E+04  0.0000E+00  0.0000E+00
  0.2045E+04  0.0000E+00  0.0000E+00
  0.2050E+04  0.0000E+00  0.0000E+00
  0.2055E+04  0.0000E+00  0.0000E+00
  0.2060E+04  0.0000E+00  0.0000E+00
  0.2065E+04  0.0000E+00  0.0000E+00
  0.2070E+04  0.0000E+00  0.0000E+00
  0.2075E+04  0.0000E+00  0.0000E+00
  0.2080E+04  0.0000E+00  0.0000E+00
  0.2085E+04  0.0000E+00  0.0000E+00
  0.2090E+04  0.0000E+00  0.0000E+00
  0.2095E+04  0.0000E+00  0.0000E+00
  0.2100E+04  0.0000E+00  0.0000E+00
  0.2105E+04  0.0000E+00  0.0000E+00
  0.2110E+04  0.0000E+00  0.0000E+00
  0.2115E+04  0.0000E+00  0.0000E+00
  0.2120E+04  0.0000E+00  0.0000E+00
  0.2125E+04  0.0000E+00  0.0000E+00
  0.2130E+04  0.0000E+00  0.0000E+00
  0.2135E+04  0.0000E+00  0.0000E+00
  0.2140E+04  0.0000E+00  0.0000E+00
  0.2145E+04  0.0000E+00  0.0000E+00
  0.2150E+04  0.0000E+00  0.0000E+00
  0.2155E+04  0.0000E+00  0.0000E+00
  0.2160E+04  0.0000E+00  0.0000E+00
  0.2165E+04  0.0000E+00  0.0000E+00
  0.2170E+04  0.0000E+00  0.0000E+00
  0.2175E+04  0.0000E+00  0.0000E+00
  0.2180E+04  0.0000E+00  0.0000E+00
  0.2185E+04  0.0000E+00  0.0000E+00
  0.2190E+04  0.0000E+00  0.0000E+00
  0.2195E+04  0.0000E+00  0.0000E+00
  0.2200E+04  0.0000E+00  0.0000E+00
                   
   Partial-wave = D13
   W (MeV)   < MB (nf)|T| MB (ni) > 
  0.1490E+04  0.6401E-03  0.1179E-02
  0.1495E+04  0.1652E-02  0.3896E-02
  0.1500E+04  0.2292E-02  0.7439E-02
  0.1505E+04  0.2261E-02  0.1157E-01
  0.1510E+04  0.1369E-02  0.1599E-01
  0.1515E+04 -0.4397E-03  0.2039E-01
  0.1520E+04 -0.3089E-02  0.2446E-01
  0.1525E+04 -0.6398E-02  0.2797E-01
  0.1530E+04 -0.1013E-01  0.3080E-01
  0.1535E+04 -0.1407E-01  0.3292E-01
  0.1540E+04 -0.1801E-01  0.3440E-01
  0.1545E+04 -0.2183E-01  0.3532E-01
  0.1550E+04 -0.2543E-01  0.3579E-01
  0.1555E+04 -0.2878E-01  0.3592E-01
  0.1560E+04 -0.3186E-01  0.3579E-01
  0.1565E+04 -0.3468E-01  0.3548E-01
  0.1570E+04 -0.3727E-01  0.3505E-01
  0.1575E+04 -0.3963E-01  0.3454E-01
  0.1580E+04 -0.4181E-01  0.3398E-01
  0.1585E+04 -0.4381E-01  0.3340E-01
  0.1590E+04 -0.4567E-01  0.3280E-01
  0.1595E+04 -0.4741E-01  0.3220E-01
  0.1600E+04 -0.4903E-01  0.3160E-01
  0.1605E+04 -0.5056E-01  0.3102E-01
  0.1610E+04 -0.5200E-01  0.3044E-01
  0.1615E+04 -0.5337E-01  0.2986E-01
  0.1620E+04 -0.5467E-01  0.2930E-01
  0.1625E+04 -0.5590E-01  0.2874E-01
  0.1630E+04 -0.5708E-01  0.2820E-01
  0.1635E+04 -0.5820E-01  0.2767E-01
  0.1640E+04 -0.5927E-01  0.2715E-01
  0.1645E+04 -0.6030E-01  0.2664E-01
  0.1650E+04 -0.6128E-01  0.2614E-01
  0.1655E+04 -0.6223E-01  0.2565E-01
  0.1660E+04 -0.6313E-01  0.2518E-01
  0.1665E+04 -0.6400E-01  0.2472E-01
  0.1670E+04 -0.6484E-01  0.2427E-01
  0.1675E+04 -0.6565E-01  0.2385E-01
  0.1680E+04 -0.6642E-01  0.2343E-01
  0.1685E+04 -0.6717E-01  0.2304E-01
  0.1690E+04 -0.6790E-01  0.2266E-01
  0.1695E+04 -0.6861E-01  0.2230E-01
  0.1700E+04 -0.6930E-01  0.2195E-01
  0.1705E+04 -0.6998E-01  0.2162E-01
  0.1710E+04 -0.7064E-01  0.2131E-01
  0.1715E+04 -0.7129E-01  0.2101E-01
  0.1720E+04 -0.7193E-01  0.2073E-01
  0.1725E+04 -0.7256E-01  0.2046E-01
  0.1730E+04 -0.7319E-01  0.2020E-01
  0.1735E+04 -0.7381E-01  0.1995E-01
  0.1740E+04 -0.7443E-01  0.1972E-01
  0.1745E+04 -0.7504E-01  0.1949E-01
  0.1750E+04 -0.7565E-01  0.1927E-01
  0.1755E+04 -0.7626E-01  0.1906E-01
  0.1760E+04 -0.7687E-01  0.1885E-01
  0.1765E+04 -0.7748E-01  0.1865E-01
  0.1770E+04 -0.7809E-01  0.1845E-01
  0.1775E+04 -0.7870E-01  0.1826E-01
  0.1780E+04 -0.7931E-01  0.1807E-01
  0.1785E+04 -0.7992E-01  0.1788E-01
  0.1790E+04 -0.8054E-01  0.1768E-01
  0.1795E+04 -0.8116E-01  0.1749E-01
  0.1800E+04 -0.8178E-01  0.1730E-01
  0.1805E+04 -0.8240E-01  0.1709E-01
  0.1810E+04 -0.8303E-01  0.1689E-01
  0.1815E+04 -0.8365E-01  0.1667E-01
  0.1820E+04 -0.8428E-01  0.1645E-01
  0.1825E+04 -0.8491E-01  0.1622E-01
  0.1830E+04 -0.8554E-01  0.1598E-01
  0.1835E+04 -0.8616E-01  0.1573E-01
  0.1840E+04 -0.8679E-01  0.1547E-01
  0.1845E+04 -0.8741E-01  0.1519E-01
  0.1850E+04 -0.8803E-01  0.1490E-01
  0.1855E+04 -0.8865E-01  0.1460E-01
  0.1860E+04 -0.8925E-01  0.1429E-01
  0.1865E+04 -0.8985E-01  0.1396E-01
  0.1870E+04 -0.9044E-01  0.1362E-01
  0.1875E+04 -0.9103E-01  0.1326E-01
  0.1880E+04 -0.9160E-01  0.1289E-01
  0.1885E+04 -0.9215E-01  0.1250E-01
  0.1890E+04 -0.9270E-01  0.1211E-01
  0.1895E+04 -0.9323E-01  0.1170E-01
  0.1900E+04 -0.9374E-01  0.1128E-01
  0.1905E+04 -0.9423E-01  0.1085E-01
  0.1910E+04 -0.9471E-01  0.1041E-01
  0.1915E+04 -0.9516E-01  0.9958E-02
  0.1920E+04 -0.9560E-01  0.9503E-02
  0.1925E+04 -0.9601E-01  0.9045E-02
  0.1930E+04 -0.9640E-01  0.8584E-02
  0.1935E+04 -0.9676E-01  0.8124E-02
  0.1940E+04 -0.9710E-01  0.7665E-02
  0.1945E+04 -0.9742E-01  0.7211E-02
  0.1950E+04 -0.9772E-01  0.6764E-02
  0.1955E+04 -0.9799E-01  0.6326E-02
  0.1960E+04 -0.9825E-01  0.5900E-02
  0.1965E+04 -0.9849E-01  0.5488E-02
  0.1970E+04 -0.9871E-01  0.5091E-02
  0.1975E+04 -0.9891E-01  0.4711E-02
  0.1980E+04 -0.9910E-01  0.4349E-02
  0.1985E+04 -0.9929E-01  0.4006E-02
  0.1990E+04 -0.9947E-01  0.3682E-02
  0.1995E+04 -0.9965E-01  0.3377E-02
  0.2000E+04 -0.9982E-01  0.3089E-02
  0.2005E+04 -0.1000E+00  0.2819E-02
  0.2010E+04 -0.1002E+00  0.2563E-02
  0.2015E+04 -0.1004E+00  0.2320E-02
  0.2020E+04 -0.1006E+00  0.2086E-02
  0.2025E+04 -0.1008E+00  0.1860E-02
  0.2030E+04 -0.1010E+00  0.1637E-02
  0.2035E+04 -0.1013E+00  0.1415E-02
  0.2040E+04 -0.1015E+00  0.1189E-02
  0.2045E+04 -0.1018E+00  0.9565E-03
  0.2050E+04 -0.1021E+00  0.7138E-03
  0.2055E+04 -0.1023E+00  0.4580E-03
  0.2060E+04 -0.1026E+00  0.1866E-03
  0.2065E+04 -0.1029E+00 -0.1025E-03
  0.2070E+04 -0.1032E+00 -0.4108E-03
  0.2075E+04 -0.1035E+00 -0.7390E-03
  0.2080E+04 -0.1037E+00 -0.1087E-02
  0.2085E+04 -0.1040E+00 -0.1454E-02
  0.2090E+04 -0.1042E+00 -0.1839E-02
  0.2095E+04 -0.1044E+00 -0.2239E-02
  0.2100E+04 -0.1046E+00 -0.2651E-02
  0.2105E+04 -0.1048E+00 -0.3072E-02
  0.2110E+04 -0.1049E+00 -0.3498E-02
  0.2115E+04 -0.1050E+00 -0.3926E-02
  0.2120E+04 -0.1051E+00 -0.4350E-02
  0.2125E+04 -0.1052E+00 -0.4767E-02
  0.2130E+04 -0.1052E+00 -0.5174E-02
  0.2135E+04 -0.1052E+00 -0.5566E-02
  0.2140E+04 -0.1051E+00 -0.5940E-02
  0.2145E+04 -0.1051E+00 -0.6293E-02
  0.2150E+04 -0.1050E+00 -0.6625E-02
  0.2155E+04 -0.1049E+00 -0.6931E-02
  0.2160E+04 -0.1048E+00 -0.7212E-02
  0.2165E+04 -0.1047E+00 -0.7467E-02
  0.2170E+04 -0.1046E+00 -0.7696E-02
  0.2175E+04 -0.1045E+00 -0.7898E-02
  0.2180E+04 -0.1044E+00 -0.8075E-02
  0.2185E+04 -0.1043E+00 -0.8227E-02
  0.2190E+04 -0.1042E+00 -0.8356E-02
  0.2195E+04 -0.1041E+00 -0.8464E-02
  0.2200E+04 -0.1040E+00 -0.8551E-02
                   
   Partial-wave = D15
   W (MeV)   < MB (nf)|T| MB (ni) > 
  0.1490E+04 -0.3952E-03 -0.6146E-04
  0.1495E+04 -0.1213E-02 -0.1996E-03
  0.1500E+04 -0.2190E-02 -0.3819E-03
  0.1505E+04 -0.3290E-02 -0.6083E-03
  0.1510E+04 -0.4495E-02 -0.8827E-03
  0.1515E+04 -0.5797E-02 -0.1210E-02
  0.1520E+04 -0.7192E-02 -0.1598E-02
  0.1525E+04 -0.8674E-02 -0.2054E-02
  0.1530E+04 -0.1024E-01 -0.2588E-02
  0.1535E+04 -0.1189E-01 -0.3210E-02
  0.1540E+04 -0.1363E-01 -0.3934E-02
  0.1545E+04 -0.1544E-01 -0.4771E-02
  0.1550E+04 -0.1732E-01 -0.5739E-02
  0.1555E+04 -0.1928E-01 -0.6854E-02
  0.1560E+04 -0.2129E-01 -0.8137E-02
  0.1565E+04 -0.2336E-01 -0.9609E-02
  0.1570E+04 -0.2547E-01 -0.1129E-01
  0.1575E+04 -0.2760E-01 -0.1322E-01
  0.1580E+04 -0.2972E-01 -0.1541E-01
  0.1585E+04 -0.3182E-01 -0.1789E-01
  0.1590E+04 -0.3384E-01 -0.2069E-01
  0.1595E+04 -0.3574E-01 -0.2384E-01
  0.1600E+04 -0.3746E-01 -0.2736E-01
  0.1605E+04 -0.3893E-01 -0.3126E-01
  0.1610E+04 -0.4006E-01 -0.3553E-01
  0.1615E+04 -0.4076E-01 -0.4017E-01
  0.1620E+04 -0.4092E-01 -0.4511E-01
  0.1625E+04 -0.4045E-01 -0.5030E-01
  0.1630E+04 -0.3925E-01 -0.5561E-01
  0.1635E+04 -0.3726E-01 -0.6091E-01
  0.1640E+04 -0.3444E-01 -0.6602E-01
  0.1645E+04 -0.3081E-01 -0.7077E-01
  0.1650E+04 -0.2645E-01 -0.7497E-01
  0.1655E+04 -0.2148E-01 -0.7845E-01
  0.1660E+04 -0.1607E-01 -0.8111E-01
  0.1665E+04 -0.1042E-01 -0.8288E-01
  0.1670E+04 -0.4725E-02 -0.8376E-01
  0.1675E+04  0.8284E-03 -0.8379E-01
  0.1680E+04  0.6091E-02 -0.8307E-01
  0.1685E+04  0.1095E-01 -0.8173E-01
  0.1690E+04  0.1534E-01 -0.7989E-01
  0.1695E+04  0.1923E-01 -0.7767E-01
  0.1700E+04  0.2262E-01 -0.7521E-01
  0.1705E+04  0.2552E-01 -0.7258E-01
  0.1710E+04  0.2798E-01 -0.6988E-01
  0.1715E+04  0.3003E-01 -0.6716E-01
  0.1720E+04  0.3173E-01 -0.6447E-01
  0.1725E+04  0.3310E-01 -0.6185E-01
  0.1730E+04  0.3420E-01 -0.5931E-01
  0.1735E+04  0.3507E-01 -0.5688E-01
  0.1740E+04  0.3574E-01 -0.5456E-01
  0.1745E+04  0.3624E-01 -0.5236E-01
  0.1750E+04  0.3659E-01 -0.5027E-01
  0.1755E+04  0.3682E-01 -0.4829E-01
  0.1760E+04  0.3695E-01 -0.4642E-01
  0.1765E+04  0.3699E-01 -0.4466E-01
  0.1770E+04  0.3696E-01 -0.4300E-01
  0.1775E+04  0.3688E-01 -0.4143E-01
  0.1780E+04  0.3674E-01 -0.3995E-01
